4734,2019,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,947,OM,,Parker,Stephanie,,,,22432633222,M,1994-05-21,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
7911,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,631,,,Green,Jessica,,,,35786329211,K,2001-10-01,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
1429,2019,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,658,,,Kelly,Holly,,,,73007582560,,1998-08-27,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4461,2019,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,247,Diament,,Elliott,Michael,,,,85490984359,M,1998-11-12,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
6571,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,582,,,Le,Kristen,,,,28356628626,M,1993-01-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3616,2019,1,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,441,,,Buchanan,Michael,,,,31940527908,K,1999-07-01,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
9966,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,257,,,Johnson,Brandi,,,,38565899246,M,1993-07-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2349,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,248,,,Smith,Jeffrey,,,,49523219257,M,1995-05-31,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
4187,2019,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,993,,,Morales,Jonathan,,,,50163739024,K,1997-11-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
2935,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,925,,,Braun,Stacy,,,,53694420863,,1993-09-16,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
1596,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,rejected,540,,,Guerrero,Edwin,,,,45297175564,M,2002-03-23,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3320,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,unregistered,862,,,Matthews,Courtney,,,,37991913673,M,2000-06-24,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
7699,2019,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,126,Diament,,Howard,Edward,,,,55831466291,M,1992-02-24,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7787,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,949,,,Ellis,Alyssa,,,,57142944802,M,1994-06-02,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
6588,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,234,,,Sanchez,Bruce,,,,95162651471,M,1993-11-22,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
4789,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,219,,,Mitchell,Brian,,,,29981499619,,1994-10-29,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
9926,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,849,,,Anderson,Darin,,,,64274417663,M,1994-10-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
4520,2019,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,458,,,Cardenas,Amber,,,,65171762684,K,1995-08-08,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
5967,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,unregistered,605,,,Martin,Adam,,,,23438180244,K,1995-07-19,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
8333,2019,2,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,167,Diament,,Robertson,Katie,,,,96699135902,M,2002-05-09,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
6227,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,889,,,Gutierrez,Chad,,,,76908437184,K,1999-08-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
7789,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,964,,,Preston,Melinda,,,,12084365291,M,1998-09-21,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1658,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,413,,,Fuentes,Joshua,,,,31073725706,M,1995-10-17,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3512,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,156,Diament,,Torres,Jesus,,,,20319256790,M,1995-02-03,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
4501,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,577,,,Camacho,Mark,,,,91698359892,M,1999-06-09,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
3110,2019,2,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,848,,,Clark,Michael,,,,58256446482,K,2001-03-30,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
1612,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,unregistered,945,,,Calderon,Clifford,,,,46965669448,M,1996-04-06,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
1671,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,705,,,Robinson,Jerry,,,,38508976346,,1999-04-20,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6255,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,213,,,Hunter,Matthew,,,,37249602673,M,1997-12-21,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
8616,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,134,,,Schwartz,Heather,,,,57066596087,M,1996-04-10,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
7214,2019,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,550,Diament,,Gonzalez,Jessica,,,,73621655241,M,2001-05-27,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
2759,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,268,,,Campbell,Selena,,,,39074123896,,1995-01-29,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5793,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,144,,,Odonnell,Thomas,,,,90212621415,M,1996-07-17,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
5467,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,659,Diament,,Sparks,Cynthia,,,,66132061041,,1995-12-18,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
7882,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,440,,,Smith,Madison,,,,56043371494,K,2000-06-08,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
6503,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,857,OM,,Holder,Denise,,,,58805008275,,1992-03-25,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3794,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,444,,,Long,Jamie,,,,56509537480,,2000-07-27,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
3288,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,909,OM,,Gates,John,,,,18675365996,M,2001-11-15,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
7482,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,943,,,Griffin,Jeremy,,,,64719171620,M,1998-12-19,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
4338,2019,1,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,847,,,Little,Michael,,,,50130603264,M,1998-11-07,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
1848,2019,1,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,161,,,Griffith,Lorraine,,,,35612781343,M,1994-07-18,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
9175,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,920,,,Richardson,Rhonda,,,,93210348858,M,1999-02-20,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
2433,2019,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,442,,,Jackson,Sierra,,,,86138150426,M,1997-02-21,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
8911,2019,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,signed,133,,,Fleming,Jonathan,,,,31834823200,,1994-05-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
3193,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,984,,,Petersen,Amanda,,,,72466046148,,1998-03-09,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3606,2019,3,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,890,Diament,,Scott,Kiara,,,,82266837277,M,2001-06-12,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
6716,2019,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,rejected,401,,,Gill,Lisa,,,,82030871914,M,1993-05-19,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
5821,2019,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,unregistered,769,,,Acosta,Jeffrey,,,,53068285359,,2000-11-28,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
3081,2019,2,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,601,,,Alexander,Thomas,,,,67535607511,,1992-02-19,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
9220,2019,1,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,signed,860,,,Leonard,Jennifer,,,,73193176127,K,1994-09-13,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
3492,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,383,Diament,,Jones,Danielle,,,,21085570178,,1998-06-07,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6402,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,912,OM,,Griffin,James,,,,93570344678,K,1995-11-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1435,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,146,,,Thompson,Cheryl,,,,54841042280,M,2002-02-26,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
5138,2019,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,737,,,Jones,Julie,,,,95624733207,,1992-07-30,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
8677,2019,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,437,,,Kelly,Benjamin,,,,74700662334,K,1999-01-19,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
3499,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,unregistered,185,,,Mcmillan,Jackie,,,,87236590431,K,1992-06-05,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
6313,2019,1,stacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,552,,,Williams,Brittany,,,,45746360361,K,1998-03-15,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
4282,2019,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,618,Diament,,Long,Erica,,,,58185234468,M,2001-04-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
3284,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,accepted,681,Diament,,Stokes,Gary,,,,60303388966,M,1994-08-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
7724,2019,3,stacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja,unregistered,495,,,Kaiser,Christopher,,,,19023553068,K,1992-03-06,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
9715,2019,1,niestacjonarne,2,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,776,,,Meyer,Kevin,,,,12109372388,,1993-05-05,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3245,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,signed,937,,,Stark,John,,,,28849113699,M,1995-05-17,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
1199,2019,3,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,unregistered,723,,,Hutchinson,Raymond,,,,69975605006,,1993-04-16,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
6746,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,451,,,Jenkins,Theresa,,,,12524156540,M,1996-04-24,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
3413,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,525,,,Harris,Christopher,,,,68332172827,,1992-03-10,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
5271,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,887,,,Gordon,Becky,,,,16945098925,M,2000-02-09,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
3923,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,accepted,746,Diament,,Mitchell,Joe,,,,13763391367,M,1996-02-27,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
5632,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,504,Diament,,White,Valerie,,,,31007700239,,1992-09-10,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6564,2019,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,signed,682,,,Martinez,Jacqueline,,,,25320413710,M,2000-10-11,,,,Wrocław,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
2931,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,946,,,Riggs,Gregory,,,,12867616105,M,1994-10-31,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
1913,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,unregistered,139,,,Page,Melanie,,,,98248542089,M,1991-06-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
3735,2019,2,niestacjonarne,2,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,244,,,Welch,Steven,,,,15243628081,,1996-02-27,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
2392,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,555,,,Olson,Caleb,,,,45535740585,,1992-04-30,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka
1425,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,signed,973,,,Welch,Anthony,,,,64029970042,M,1995-04-29,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Cyberbezpieczeństwo
7044,2019,1,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,rejected,711,,,Jensen,Jennifer,,,,71490590745,,1995-10-08,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
5414,2019,2,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,rejected,946,,,Russell,Victoria,,,,70293204366,M,2000-09-17,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
4334,2019,3,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,410,,,Mcdaniel,Andrew,,,,77334401193,,2000-02-29,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
8605,2019,3,stacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna,signed,417,Diament,,Townsend,Jessica,,,,48003276162,,1996-06-04,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
2429,2019,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,936,,,Bradshaw,Maria,,,,48400807543,M,1998-11-25,,,,Kraków,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika i Telekomunikacja
3226,2019,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna,accepted,502,,,Cooper,Paul,,,,27396801679,M,2001-10-11,,,,Katowice,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Techniczna
2864,2019,1,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,rejected,855,,,Brown,Sandra,,,,72514641580,M,1993-01-05,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
4612,2019,3,niestacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,accepted,897,Diament,,Woods,George,,,,98595011021,M,2001-05-16,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce
8647,2019,1,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana,signed,647,,,Nichols,Matthew,,,,94673197812,M,1992-03-29,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Fizyka Medyczna
8157,2019,2,niestacjonarne,1,Wydział Fizyki i Informatyki Stosowanej,Mikro- i nanotechnologie w biofizyce,accepted,790,,,Watson,Christopher,,,,74550797712,K,2001-02-15,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Fizyki i Informatyki Stosowanej,Informatyka Stosowana
6525,2019,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka,unregistered,933,,,Carr,Louis,,,,86734682216,K,1996-05-13,,,,Warszawa,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Elektronika
3320,2019,2,stacjonarne,1,Wydział Informatyki Elektroniki i Telekomunikacji,Teleinformatyka,accepted,488,,,Singleton,Joel,,,,54914082181,,1997-09-09,,,,Gdańsk,,,PL,,PL,Kraków,AGH,,1,Wydział Informatyki Elektroniki i Telekomunikacji,Informatyka
